I_RX,Q_RX
0.000384898386756492,-0.000190667900456437
0.000132707989677958,0.000370504958109225
-0.000404775009884135,-8.66541910160225e-05
0.000119796179898026,0.000113581206089884
0.000403177256575317,-0.000443680679056629
-0.000393724311663828,0.000173970193351761
0.000142840246245957,0.000370682388477362
-0.000396711934517565,-0.000334799063878863
0.000101684152163305,-0.000136367842068133
0.000385284327207225,-0.000186716958975454
-0.000406536677195572,0.000179655509482983
-0.000410809565335792,0.000188524815391806
0.000395785380213782,-0.000452895446623815
-0.000410635237718438,0.000459286219803275
0.000132767203033209,0.000370304091017937
-0.000391803569807651,-7.48699419353732e-05
0.000398075873362889,-0.000454799594029944
-0.000401719795054498,0.000436024989183283
-0.000408185760828559,0.000187451033447593
-0.000400399256765308,-5.59390451405867e-05
0.000111666216700141,-0.000150317171683292
0.000117947572636093,9.7856236821378e-05
-0.000120922701287671,0.000398184076401713
-0.000141943684016702,0.000136804761795665
0.000113947880179977,0.000103579876724486
0.000389089145784622,6.84416659320707e-05
-0.000392431445113262,0.000186961938780224
0.000108161710595187,-0.000155022401459397
0.000401950868340835,0.000342211588751859
0.000383072727422869,-0.000189628433274047
0.000131911647737809,0.000365452230653894
0.000135911919741673,-0.000437044145247462
0.000400173974205415,0.000337208533256778
0.000125872070700384,-0.00042112597814104
-0.000382382188733168,0.000449885856497468
-0.000122912631771358,0.000403529217985106
-0.000137565144484271,-0.000379312512373612
-0.000389681148426824,0.000183552519591824
0.000137916954040951,-0.000415075798377256
0.000131754367083218,-0.000413843948826152
-0.000403283338139163,0.000431509579612064
-0.000132247509354941,0.000144873175822311
-0.000378439879400354,-0.000331387766414679
-0.000386803586843962,0.000184971081501184
0.000404542801690455,-0.000181524833194515
-0.000387727950706839,0.000444799683776516
-0.000153529413858083,-0.000122725673251241
0.000109169917036719,-0.000424827365979503
0.000404336596870215,0.000337184819413326
0.000396930058824785,-0.000187887708061372
-0.000381920186500552,-0.000355205107077072
-0.00012525897427688,-0.00039234862581878
-0.000142365303583507,0.000146323130789709
-0.000155086497581575,0.000152491772924864
-0.000124079044482458,0.000410950147735885
-0.000395462872194124,-9.07159291260785e-05
-0.000124237548209301,0.00040681664318354
-0.00040922289409219,0.000448358201171161
0.000132651483960697,0.000369561025276116
-0.000148908439651297,-0.000113864044536717
-0.000399274783097575,0.000443623533244897
-0.000399882149438946,0.000183748021428676
0.000118615575565519,-0.00014607953838272
0.000384387314825317,8.84977569708512e-05
-0.000137849372046783,0.000407997153259241
-0.000405143651652617,-7.31054533743285e-05
0.000122665329938679,-0.000159673406260619
-0.000147040362462833,0.000412309720503679
-0.000120278642804205,-0.00038922821791166
-0.000397469130547454,-0.000331959865738732
0.000125736770359458,9.70681913764104e-05
-0.000130853462039721,-0.000129223546674711
0.0001287479378875,-0.000416948444829063
0.000391421835956193,7.86178912239437e-05
0.000125453248891893,-0.000158394889755756
0.000120847749951472,-0.000411664980832362
-0.000129012307051701,-0.000379109024097174
0.000397400056700931,-0.000191407793336716
0.000140208073171083,0.000372977966394178
-0.00011607332865521,0.000396543543505366
0.000388173965143244,-0.00020200742229287
0.000131907257730724,9.13096994737731e-05
-0.000128518234083348,0.000404827373353362
0.000393519859290029,-0.000448458201025495
-0.000135574968724045,0.000139010410125248
-0.000138017251709834,-0.000110696841131681
0.000135089405531557,9.73209572715077e-05
0.000385804110668724,-0.000190115674841333
-0.000404827234607187,-6.58668088619587e-05
0.000405257004146381,0.000336734901526661
0.000125458508234851,-0.000153192678670506
-0.000136223298091467,0.000398114135180444
-0.000142734380935773,-0.000119776396936116
0.000128686666598151,0.000116984724864331
-0.000389530940985722,-0.000347818264540693
-0.000410307535954113,-6.71315146330003e-05
0.00012890404212679,0.000368575068906996
0.000395616754392019,6.22890947272883e-05
0.000129268940165052,-0.000146754695367272
-0.000389634843277146,0.000452250972693973
-0.000144631590374834,-0.00011157935258428
-0.00013449683732573,0.000399796437573199
-0.000134875990760299,-0.000370387760888359
0.00040713014051449,-0.000453381757473044
-0.000396277043399217,0.000446875591799462
0.000132260322523893,0.000372052727759666
-0.000153959992747403,0.000126397058198598
-0.000141618480086294,0.000139371075454311
0.000396160105246422,-0.00018465194199951
0.000392641896357839,7.26392948278397e-05
-0.000395860809066753,0.000458039176838239
-0.00040005407977871,0.000445001194464932
-0.000132049817140432,-0.000113480069207837
-0.000397017023542177,-7.50168443289772e-05
-0.000125576081655446,0.000399688918526681
-0.000400208819008788,0.000200505325286586
0.000390316456078525,-0.000450786906886051
-0.000132812390978395,0.000140405648824342
-0.00012586220094306,0.000414420912514178
-0.000395934150937463,-0.000324750580761991
0.000117184741228707,-0.000159537709672787
0.00039693282285139,8.36058892264664e-05
0.000389029132230574,-0.000179705123646295
0.000117839389809238,0.000111057405840171
-0.000134561501829997,-0.000394329211444448
0.000127781345488363,9.35874928539267e-05
0.000123135535362716,0.000106330747561415
0.000396473076052388,0.000339789061398456
0.000373821023728236,-0.000175500414773687
0.000130302816935287,0.000101514455729853
-0.000393683822781705,0.000188120916220216
0.000129931563407741,-0.000163425867286528
-0.000411468713877368,-7.46499963801402e-05
-0.000135185030408368,0.000401270500236607
0.000380006113970333,-0.000180399142265797
0.00039439581017612,7.77499582622842e-05
0.000135117247218446,0.000109250255279908
-0.000128243300933593,0.000400709867394842
-0.000132212072589587,0.000148027330157753
0.000398371709267291,-0.000452005167147607
0.000131659816420282,0.000100815507907654
0.000397570021365173,0.000326766867440646
0.000111915881335669,-0.000149629593913046
0.000389613068293051,9.08205807299651e-05
0.000131580327619645,9.91203112685575e-05
0.000385952263092529,-0.000440859148298974
0.000385875882736243,6.71553285448994e-05
-0.00039473538076272,0.000185299161050674
-0.000152859887157418,-0.00011608426622664
-0.00039222274456145,-0.000338163291380968
-0.000408767422029216,-6.19687774839587e-05
0.000129490221540393,-0.000162677527014461
-0.00013929198651733,0.000169045675055467
0.000132027306093378,-0.000147644407541815
-0.000146230743505726,-0.000116840260713216
0.000394959853088197,0.000347058544205544
-0.000146107689233013,-0.000110782677965151
0.00039490746494692,7.27392340667851e-05
0.000126515087325357,0.000366785635781629
-0.00041012376119735,-0.000330064172618748
-0.000152375186216189,-0.000123947332000418
-0.000134602312673024,-0.000119520031267505
-0.000409497081570169,-7.41824792879756e-05
-0.000401933364862401,0.000466149976220898
0.000121944402404999,0.000115221389234619
-0.000125005370367688,0.000417478579900484
0.000120818727584966,-0.000143936593487084
-0.000402277441746189,0.00046614812144329
-0.000401913137999987,0.000463203997695003
-0.000150035898645294,-0.000374615794550984
0.000399980198623699,0.000343502209091764
-0.000390834669980723,-7.56418296785135e-05
-0.000406866668549272,-5.50912458531554e-05
-0.000397632819559292,-7.93933592646181e-05
-0.000401714395145577,-0.000327152824959757
0.00013342280764659,-0.00016745723516126
0.000392966475444989,-0.000184482964522647
-0.000392687482969037,-0.000339887082840463
-0.000142179694352038,0.00011723393215258
0.000401352585162425,0.000330354746117879
-0.00013209727496131,0.00014612257747272
0.000124080463541578,0.000113996912191661
-0.000138675738319062,0.000151729228261295
-0.000417321354083901,-7.50894173744767e-05
-0.000398452812513346,-0.000337064408110498
-0.00014430785149048,0.000139809814431101
-0.00041050201232908,-7.8808150754682e-05
0.00039062638946184,-0.000439578407270801
0.000125879889395995,-0.000158577798734125
0.000395743417283459,0.000345260296669799
-0.000142728121973731,-0.000129179030899894
-0.000138301452502777,0.000151682959197707
0.000381142821059908,-0.000189865732785661
0.000394366043314875,0.000335755082266216
0.000383494914625849,8.83921616518661e-05
0.000137471645977397,0.00010332496448377
-0.000139840219851748,-0.000115546103519061
-0.000419264985356381,0.000199833239419943
-0.000148948948332682,-0.000122175123371162
-0.000128521470675761,0.000388517456117261
-0.000131464063259995,0.000413859370900397
0.000406353131281997,-0.000444247993328214
0.000120656479403231,-0.000419963509398934
0.000398324395782427,-0.00045125491816373
-0.000137555204256902,-0.000391995695828499
-0.000139700035147221,-0.000115824742756313
0.000403604820416879,8.25967528736931e-05
-0.000133881613258786,-0.000388066127450739
0.000142759673891636,0.000100237873755302
-0.000121770328624177,0.000412438136548188
0.000404520496973305,-0.000437558155607709
-0.000117566907218341,-0.000372469901498713
-0.000402653028333262,0.000196567680290417
0.000135630324798593,-0.000422450022064475
-0.000399027368365531,-0.000341274652988301
0.000132408870302765,0.000375295321884998
-0.000148125484119968,-0.000113859037764575
-0.000129234891358014,0.000407579614296872
-0.000392510930616998,0.000432575157072138
-0.000138438477318558,0.000136032197895258
-0.000397121094711142,0.000455381590260763
0.000367308245225756,7.9044243093315e-05
0.000397543043117524,-0.000445006544353321
-0.000398619889629332,0.000453233283515196
0.000126958876257581,0.000373581122623164
0.000127616938543272,0.000359099255310019
-0.000400353020919638,-0.000332146640121947
-0.000123875779482271,0.000399848573712268
-0.000397273299519993,-0.000343565608165877
-0.000133833571424171,0.000400060899888035
-0.000411012558689395,0.000180697301022077
-0.000397136422342658,-0.000342194267033168
-0.000132047509008469,-0.000379093315083136
-0.000134339073396776,0.000407684796905091
0.000132789590520052,-0.000418710068685652
-0.000130125440973589,-0.000397427922023336
-0.000135408052025205,0.000135655393978301
-0.000143803626819959,-0.000120943945253296
-0.000395316133550449,-0.000333501098550554
0.000139641098636332,0.000375629991734403
0.000387102032958319,0.000327642872693853
-0.000407828106479735,-6.84633170921577e-05
-0.000398059655977676,0.000181003111704737
0.000129796647395527,-0.000409942338641781
-0.000133520367195482,0.00039985753188453
-0.000410368391181311,0.00018672648594879
0.000390213765729838,-0.000180412722528219
-0.000396671164269198,0.000185893218924417
0.000134873354137863,-0.000413040785710016
0.000387967839564682,0.000335498022263803
0.000131162026453459,-0.000163826220385291
0.000402227718661567,0.000339793458793945
-0.000396336614687626,-9.22515919039895e-05
-0.000129424516007468,-0.00038636515626913
0.000124241171067865,0.000367218612414365
0.00013154754919915,0.000356747019223936
0.000126083166628827,0.000370761219863514
0.000138548647390054,0.000104216070144969
-0.000398753497867111,0.000456216722830682
-0.000399436676254623,0.000456766556320919
0.000390629283614289,-0.00017882938238127
-0.000132170079601885,0.000394714697665949
-0.000133535142235737,0.000139212383030513
-0.000149674834247024,-0.000134248676984049
0.000124344034087615,0.00011392370114636
-0.000138088310961326,-0.000382153513383113
0.000386902010345912,-0.000178784535016423
0.000389564474284519,-0.000186332490471396
0.000399797349975232,-0.000182002352811275
-0.000138504615520223,-0.000380920368160194
0.000121289335934895,0.0003557190733437
-0.000124441586486644,-0.000111556107215924
0.000408303758850638,0.000340568049832198
-0.000377297888023883,-0.000335580802260339
0.000142117564348583,-0.00041584183800569
0.000124979642920316,-0.000416678310141432
0.000391353793197268,7.65897676375524e-05
0.000382185784471578,8.59406234218593e-05
0.000115912993312444,-0.000146715647128371
-0.000410475860502104,-7.41872801814334e-05
-0.000408600924761672,0.000179733511637601
-0.000126520862296756,-0.000385980328250429
0.000397242216137657,-0.000444435075106932
0.000119697292716914,-0.00015506181076372
0.00039808708807204,-0.000441530427516249
-0.00038532055621119,0.000182016608340113
0.000384176882715688,-0.000184455439010899
-0.000135388683373211,0.000403992083580926
0.000396894979922242,0.000332905661907338
-0.000403070550898772,-7.85399133158952e-05
0.000144026088988641,0.000372073654405345
0.000388590137391215,-0.000182091456595584
-0.000150144790835588,-0.000113993821847953
0.000139830016986167,-0.000415304762769826
0.000125857325517857,0.000103936936283967
0.000125309488913334,0.000104807207583369
0.000133979612750167,-0.000150829890825721
0.00011917432270391,-0.000420354548805645
-0.000401998647585714,0.000198156761574879
0.000381202689815656,-0.000180478844477851
0.00038191610436379,-0.000460522499079461
0.000136222597584801,0.000378943282608108
-0.00040942465306627,0.000188045986455549
-0.000394866929973235,0.000455568369331395
0.000126749713769708,0.000357344032258435
-0.000399099093082223,0.000173963025976615
0.000385120766727677,0.000338184505968868
0.000405001723510455,7.47301176870508e-05
0.000128496020295786,-0.000422821231406942
0.000398965722677888,7.76475173921364e-05
0.00040773274333772,-0.000198393612471597
-0.00039156929362481,-0.000341713061252403
0.000401092107298165,-0.000437575080372754
0.000386241741510505,7.53498302600168e-05
0.000392582333275919,9.13679726493065e-05
-0.00014314760334997,-0.000115123908421702
0.000383503653360121,7.44939703567865e-05
0.00013489353018258,-0.00015616702053985
-0.000136521699718157,0.000400080684868696
0.000117047453411415,-0.000423351739201506
0.000398286129703849,0.000342784220330586
-0.000139918529227491,0.000156062139202791
0.000141115338980485,-0.000422661981115624
-0.00040485147525089,-7.30218152456858e-05
0.000391868141682428,7.64621897454419e-05
0.000132994634699058,0.000360330066994805
-0.000396156329755921,0.000189671691646331
-0.000145670157180474,0.000392963738238384
-0.000148338987377871,0.000406107414098785
-0.000405954678868716,-6.73943352886215e-05
0.000125664903283331,-0.000409885271589269
-0.000134498836098337,-0.000388988658845018
0.000384020799269637,-0.000176784090097398
-0.000137968359018287,-0.000108290035042479
0.000399694025362536,-0.000455596350652058
0.000390356074406797,7.31242642036924e-05
0.000395025605732405,6.58608950685668e-05
-0.000395421259032558,0.000184698487467017
-0.000407385339049164,0.000459128209731412
0.000129743970240167,-0.00015671467603855
0.000121806928013036,0.000364558001038565
-0.000408054992797871,-0.000334919276961484
-0.000401584465908272,-0.00033608648056321
-0.000400872297609874,0.000185121918043412
-0.000146090860848609,0.000140457376236571
0.000116407469342666,0.000108641700180948
0.000402142114286276,-0.000195210860899152
-0.000407987434714494,-0.000343128051487815
-0.000149511848001976,0.000130626434851509
-0.00039617057928378,-6.96077345710737e-05
-0.000403455588298183,-8.17206197176353e-05
0.000401783775347105,0.0003297318265545
-0.000396964594536509,-0.000338488753759261
0.000390307191705703,-0.000200429449737009
0.000399062249026072,7.33631367474379e-05
0.00039097397941151,-0.000444195514599063
0.000126936375501937,-0.000160219499143755
-0.000147302222863603,0.000141422363321359
-0.000141760062067802,0.000395742433827755
-0.000132007238891701,0.000396004675509116
0.000139621871065847,-0.000416546078955224
0.00013568097116772,-0.000429414403777117
-0.00011894663464651,-0.000387580421246366
-0.000148237751308826,0.000138050007117664
-0.000404295940464387,-6.34764893433496e-05
-0.000142875503576407,-0.000126825057975008
-0.000412370952808598,-7.40542836242641e-05
-0.000398405727538153,-8.7865619632488e-05
-0.000393828910816498,-0.000345117676347102
-0.000133918897005504,-0.000387110453052067
0.000146867682141126,8.89839827577374e-05
0.000405938713618132,0.000337400130283363
-0.000413021539437786,0.000184929987529326
-0.000135791847261708,-0.000390312434991227
-0.000142397310274036,0.00014725894893091
-0.000404351955596105,-8.56499868685489e-05
-0.000123614380013758,0.000400079871906831
0.00012617782123108,-0.000160545920350562
0.000127118439856903,0.000109915061596927
0.000393788172534658,6.9217951495803e-05
0.000405314497031775,0.00034271920471953
-0.000406625420329972,-6.65921082285804e-05
-0.000401891935803718,-0.000333576045069011
0.000135564536423748,-0.000425347371134346
-0.000124323749884778,0.000141347183324794
-0.000140937328261847,-0.000110005817665997
0.000379355737557396,6.78829956401263e-05
-0.00039420522433972,-7.40661330348824e-05
-0.000404673306334239,-9.15856013190365e-05
-0.00040327182409135,0.000180639112485011
-0.000130936999788442,-0.000378087700819174
0.000128822065644072,0.000376387882333859
-0.000384787696767391,-0.00033845295909561
-0.000116590423592889,-0.000377742504281402
0.000122703728499589,9.93926239138196e-05
0.000111950095649755,0.000120984871634465
-0.000135914633328167,-0.000132643732194898
-0.000411645937465349,0.000452018605506906
0.0004147753751764,0.000339249583195505
0.000393931922821437,-0.00019096533078131
-0.000138467915729733,0.00014827629511456
-0.000407577606523909,0.000183136079398023
-0.000413556976223085,-7.1121502340706e-05
-0.000385790468736795,-0.000335553664759855
-0.000401693282355198,-7.09314477656174e-05
0.000399474934834821,-0.000448776958614923
-0.000391517244098534,-0.000334740488460519
0.000123374779336327,9.66424406249518e-05
0.00010580429813442,-0.000142260004804885
0.000395841532039946,6.16184071195547e-05
-0.00013120234197085,-0.000376647916564324
-0.000143230280308702,0.000148334733417547
-0.000399369734037506,0.000442991390194293
-0.000138582918923784,-0.000129339542725631
-0.000395588416211142,0.000190001856130424
-0.000418019569734859,-7.59936687206556e-05
-0.000408319033256056,-0.000331263007942394
0.000385500609739856,7.13751464889251e-05
-0.000412723139938197,0.000192451570441786
-0.000403624176901958,0.000451244621832647
0.000383336235119221,7.83137774503233e-05
-0.000134754563122459,-0.000377648900669621
0.000393418401925843,7.67836526976131e-05
0.000382474823353139,7.27673646153638e-05
-0.000133942703757557,0.000389160403557521
-0.000384062058284704,0.000176645500129864
0.000131990094508929,0.000363376378483579
0.000392019421756742,8.40570820744822e-05
-0.000145486359979236,-0.000127869070561408
-0.000139254534342003,-0.00011586497591476
0.000113922062151323,0.000106897314046481
-0.000134218028253723,-0.000391505346012241
-0.000124782402048353,0.000137768971376731
0.000136359562077576,-0.000422442220170064
0.000396967907700905,8.85469358106484e-05
-0.000401639927485677,-8.62055567684504e-05
-0.000398014648001107,0.000186350821366945
-0.000394482693659402,-0.000340382811424861
-0.000132512030930152,0.000135460854393593
-0.000388043754565853,0.00045189817975542
0.000129044172692575,-0.000162392839942481
0.000398388015721332,6.35740903827718e-05
-0.000402130891857063,0.000450575127559939
0.000400190291903499,-0.00018592275625374
-0.000397258320905137,-0.00034569230707036
-0.000131499758972144,-0.000382756237398766
-0.000392190685872217,-0.000340277441619624
-0.000150495704935015,0.000136780750485556
0.000119157224641328,0.000110715455603911
-0.000111906896561314,0.00040274232036261
-0.000134208085018574,0.000406056289950706
-0.000394752151752767,0.000451992657825369
0.000121964523616345,0.000104189696550015
-0.000421237324174227,0.000184825663068661
0.000115004283522278,-0.000163100395168575
0.000133659838271238,0.000379723611136863
0.000139605623500318,-0.000152975467960704
-0.00013178767289817,-0.000383146226248002
0.000133814268557016,-0.000432170154248224
-0.000128718283567033,-0.000384852972220532
0.000135171599344005,0.000117331476616369
-0.000121643365431412,0.000396895518072093
0.000399088695414164,0.000349094587861079
0.000391008332685089,-0.000454159760584079
-0.000403500343931749,0.000189266934679771
0.00039573075637845,-0.000457812315552909
0.000387081236852725,9.06797718286774e-05
-0.000135973656555978,-0.000108381131989007
0.000135354115988995,-0.000414915294198041
0.000390803194886654,-0.000456694595837825
0.00038864977455776,-0.000448383972883974
-0.000134781561339774,0.000413580472001154
0.000133318220879249,0.000111163084521098
-0.00012665950227009,-0.000381086051317843
-0.00014167843213963,0.000146208473601442
-0.000400500748533465,-8.67116265242822e-05
-0.000124717092703266,-0.000374583834417856
0.000405834634290021,0.000331278002850453
0.000397854472046009,0.000344209250128155
-0.000392030466985935,0.000182408422202899
-0.000134835292731188,-0.00011729055334262
-0.000406327864866894,0.000189920443922209
-0.000128585937948206,-0.000388007898888221
0.000399472585593438,0.000349241688954171
-0.000406871647673245,-6.40478407777828e-05
-0.000143910215767948,0.00014327841152093
0.00012782212699555,-0.000427455614767855
-0.000408716517524553,0.00019587457512026
-0.000121811348265528,-0.000386777944742103
-0.000388309333557228,0.000432208002955199
0.000383341781777092,8.05556683346706e-05
-0.000391099117276235,0.000442931464937591
0.000131597414542824,0.00011661219725993
0.000385668760130963,9.06210996569282e-05
0.00014056759365227,-0.000425222162654213
0.000136313529062889,-0.000427346255550543
0.000389685488563533,-0.00044448890541675
-0.000403086681129455,-0.000328953439638095
0.000124632602406861,-0.000413276485557229
0.000382649736417003,-0.000443374754594762
-0.000146364276411638,-0.000126207520334827
0.00039188915756351,-0.000454349547513176
0.000138694855472663,0.000375196938525775
0.000126045943213728,-0.000421301373873558
0.000129481921303859,-0.000398437926643966
0.00013594312591383,-0.00014853165608239
0.000400173471146672,-0.000454916483333
-0.000411841906356323,-7.71293686012096e-05
0.000136532474186926,-0.000409931038594594
0.000123544648743332,-0.000145913748766128
0.000149571284099758,-0.000429664796447141
-0.00013868803858443,0.000395907862833197
0.000130330729945657,-0.000414103528851513
-0.000130593504513761,-0.00010412247111648
-0.000414915340101235,-8.3051015364631e-05
-0.000420775314675285,-7.44050352224118e-05
0.000140650957938475,-0.000418768158766177
-0.000390588805533923,0.000454862791179044
-0.00014612111741208,-0.000123601448871986
-0.000398140788838023,-7.41514650016031e-05
0.000406436000792671,-0.000449918352501437
-0.000132794026533281,-0.000129551775084875
-0.000144494262798308,-0.000113270014470928
-0.000131496771105067,0.000409211121120154
-0.000149562929011273,0.000158032489446516
0.000378391717077017,6.72635432628475e-05
-0.000405279682782124,-7.47482212256048e-05
0.000396522024558615,0.000329245287754444
-0.000399777189311878,-0.000330585133510752
0.00038756195577404,-0.000181172958742167
-0.00011853074806054,-0.000382143823113755
0.000124725739828838,0.000104937814339114
0.000392861083048141,-0.000194490535222203
-0.000397436319024627,-0.000338338313631803
-0.000121410691662009,0.000399347917343621
0.000128649023524724,-0.000152437428695771
-0.000130449804894152,-0.000386206183820534
0.000115499350368157,-0.00015737658743957
0.000137030769401704,0.000381146258372633
-0.000394126212575542,0.000180804552387963
-0.000400931827824964,0.000440869685589225
0.000391727276301617,0.000331985660057466
0.000135894680737477,0.000368530166020106
-0.000128786245259022,0.000157968567151743
-0.000401297595038634,-0.000339979094928897
0.000118733820448769,-0.000174990681593139
0.000133602078598554,-0.000157845881052842
-0.000399166666650512,-6.79503479029807e-05
-0.000143745933469769,-0.000114982450158816
-0.000391920892995006,-0.000340542856011879
0.000402877916474882,0.000327993005951643
-0.000401029087698639,-0.000329130798716789
0.000391111351196541,7.17553618305752e-05
-0.000139214917627249,-0.000138377932372634
-0.000139365750702118,0.000415421169927867
0.000132832619060354,-0.000168082981343763
-0.000145032962967069,0.000148287211338362
0.00040038831126291,-0.000444760478048701
-0.000410308590961894,-0.000336372843756034
-0.000412306501466453,0.000183451298471248
0.000120076690659564,0.000100260987323978
0.000403391269148675,8.03020019199545e-05
-0.000122362039884179,-0.000398102944077738
0.000128403662302765,-0.000168168224019826
0.000403651175924525,0.000340525440441523
-0.000128189283070285,-0.000370310893336733
0.000395711939980734,-0.00019954394873575
0.000396285833072669,6.32207421419369e-05
-0.000405656415144117,-5.59052233515274e-05
0.000128325334321335,0.000365785401375372
-0.00039671204731526,-0.00033110916877669
-0.000399166854009101,-0.000325396334697881
-0.00013396525041594,-0.000385008186434706
0.000389886520012942,0.000323857746654459
0.000385301989736746,0.000339536166802343
0.000390639985065289,6.88589815375813e-05
-0.000407831021234183,0.000188934942517858
-0.000410399138773282,-7.74228298466274e-05
0.000383671687264547,8.57011749003503e-05
0.000405801417754424,-0.000458531846035243
-0.000133499047950744,0.000135041603609428
0.000387136723187998,7.26970388758858e-05
0.000396022053929787,6.2341290002613e-05
0.000126075922890204,0.000106309814416364
0.000399455290717562,0.000341628488726761
0.00011704868949689,-0.000158063887817465
0.000140529320654606,0.00011145051836648
0.000131598715036876,-0.000409677117844968
0.000389573234733911,-0.000187836231069678
-0.000131243833235922,0.00015296978338901
0.000127250046942279,9.10465628244368e-05
-0.000151180674628439,-0.00010672051876054
0.000116071073634689,0.000119006101753646
-0.000403464271304552,0.000177071762080605
-0.000395382113213427,0.000455763165816383
0.000395581989435121,7.92717183722544e-05
0.000128907352540798,0.000112180026239734
-0.000400694999317603,0.000445802578754278
-0.000406959657732619,-6.99193935344214e-05
-0.000404221809563706,0.000441986176538442
-0.00039931555696806,0.000451967071811885
-0.000128019472056529,0.000152777639596787
-0.000391513793501967,-7.063869422693e-05
0.000110896353018459,-0.000135738295378483
0.000397738447366866,-0.000445286549716081
0.000134896469087796,0.000362290526207384
-0.000116163351433119,0.000399433387181917
-0.000131399465830571,-0.000379647355227208
0.000398992501026297,6.97490403468467e-05
0.000400578505902566,0.000331126833075682
0.000136440982404771,0.000365599029714511
0.000386119458295052,-0.000446562934691957
-0.000129587528570483,-0.000381401929490971
-0.000141678682964839,0.000149871993246096
0.000127486847029132,-0.00014974658831674
-0.000397096795727045,0.000447329764782512
0.000135822541337742,-0.000157367219410176
0.000391585069367104,-0.00045006703781139
0.000379978465529683,8.18024412995187e-05
0.000389936488235575,7.38762965289025e-05
0.000415449122743602,0.000340563534769435
-0.000396669357092551,-0.000326933758915594
-0.000133461104810366,-0.000393369897140161
0.000132501570727495,0.000119488507944123
0.000385903486855772,-0.000189967258655629
0.000133563060408248,-0.000164076071037515
-0.000134246387655521,-0.000383796697560477
0.000389431656654207,0.000334393383838056
0.000127781755089859,-0.000414160627517989
0.000128002080510456,-0.00015488313142661
0.000405759968454043,-0.000442315923925791
-0.000393717394892575,-9.11821115079633e-05
-0.000144514081428341,-0.000122098652298634
0.000399244482639844,0.000329954651433596
0.00038977048476565,-0.000194186935803835
0.000399222859846816,0.000338107806267149
0.000126283861710138,0.000110208227296473
-0.000403058612037639,-8.18196775536696e-05
-0.00014165842056849,-0.000124537840762058
0.000403678195553852,0.00034121689832425
-0.000393446123050044,0.000453730242393241
-0.00014676081761171,-0.000111536859944914
-0.00040735735204753,0.000176392378571265
0.000389976955567869,0.000337938411818961
-0.00013489457689276,-0.000105561970349802
0.000123728567588469,-0.000399066120952402
-0.00014458479957498,-0.000123791771646909
-0.000414097131641398,0.000186065849757721
0.000386880631735969,-0.000455546400840383
0.000390269984068082,6.81787749143513e-05
0.000393240872111015,7.39499452932692e-05
-0.000393460573558153,-0.000335163377248111
0.000387760351236729,-0.000440413509805821
0.000381095215328052,8.69823571285971e-05
-0.000129553185361003,0.000153482816145921
-0.00040970171159643,0.000192561399203071
-0.000406138797334743,0.000197241532853133
0.000125198271093745,-0.0001638975452125
-0.000393376850175508,-6.6184450675825e-05
-0.000408194187871309,0.000176593095209007
-0.000391929670170432,0.000458239552228621
-0.000131507198838636,0.000403069684414829
-0.000142021876998729,-0.000386171116807651
0.000392200410355964,0.000340785080278378
-0.0003934430047462,-0.000331596364187751
0.000389152412120443,-0.000442867328700689
0.000130599697713962,-0.000153774930708461
-0.000134566833976657,-0.00037889681950247
0.000143872721545969,0.000369055347299476
0.000134151321247844,0.00011591284425531
-0.000403739277369532,-7.26364495484306e-05
-0.000397198722657288,-0.000338551050256459
0.000134000549434155,0.000365155349896889
0.000142316389713698,0.000110464675221812
0.000127750885714039,0.00011617902215085
-0.000123853074994879,0.000401817504460886
-0.000387548356784174,0.000436422785162324
-0.000138152372992186,0.000151420050766018
-0.000152923183235249,-0.000121183212211848
-0.000126232378557179,-0.000373380432212645
0.000400338676204785,0.00033087775967783
0.000142110712595116,-0.000417640179055518
0.000407699641758521,-0.000465498215432978
0.000386509455923811,8.17470360919626e-05
0.000125723351280763,-0.000415581273701191
-0.0001380375116219,0.000416316663999055
-0.000143456667982666,0.000152555491111408
-0.000150620674140028,-0.000380286860118116
0.000131761452828118,-0.000145452225681815
-0.000131815355491893,-0.000388317067089076
0.000122398455499696,-0.000151071781657557
-0.000125060621679583,0.000404944109097097
0.000399455743753755,0.000337810270904994
0.00040195384360838,7.53716636484353e-05
-0.0003966612682884,-0.000339811815539908
0.000127852501392015,-0.0001452970372033
-0.000410083968886484,0.000182862180518176
0.000131280672755019,-0.00015372119530875
0.000126704670806785,-0.000151776591201819
-0.000135669590314943,-0.000369503024736981
0.000392010625627048,-0.00018268784125558
0.000136036427368405,-0.000411107601133982
0.000147740509783581,-0.000164650845251455
0.000113800732531908,-0.000160198125135412
-0.00013319854198671,-0.000376523798853401
0.000386740645847283,-0.000192971915209083
-0.000395402816447448,0.000447810396234097
0.000376530232213238,7.85731442178835e-05
-0.000143416562851285,-0.000133180157380465
-0.000405716097787168,0.000455015550241622
0.000387023758649282,0.000344414451584867
-0.000129387783668855,-0.000394150252966159
0.000394321249822475,-0.000196397855062503
0.000123346322112136,0.0003779482840517
-0.000128707592467699,0.000393872353918502
0.000121596242028243,0.000112269133924589
0.000385589428661996,7.48157016253723e-05
0.000129507894683434,0.00037003058152846
0.000398431690263965,-0.000438774153455085
0.000400874859315549,0.000354516792729894
-0.000132833630313603,0.000161958942041977
0.000106062833543686,-0.000157321952919242
0.000128224459906854,0.000107118881576601
